Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2020-10-01,Feels Good Man,2020,https://boxd.it/1nEmZP,2.5,,"A sequel to TFW No GF, but from the perspective of the opposite side--the normie Matt Furie, who gets drawn into incel-land. Tries to get philosophical when one of the guests begins talking about ""meme magic,"" and explains a bit of the cosmology of Kek. Many of the guests have pedigree, at least compared to the guests from TFW No GF.

The problem is that the explorations are not satisfyingly deep, and a narrative is imposed with a somewhat heavy hand on the documentary material. Additionally, the film lacks a satisfying conclusion to the character arc. The open-endedness of the future of Pepe was a strong aspect of the film, but the cast of characters is not as interesting to me as those in TFW No GF.",,2020-09-30
2020-10-01,Flirting with Disaster,1996,https://boxd.it/1nEnxn,2,,"A little rom-com that I watched in the background while doing some coding. I liked Ben Stiller's high-waisted, pleated wool pants, and the oversized shirt tucked into them--very 90s, very cool. I liked Patricia Arquette's mom look, and Josh Brolin was great. Also really loved the second son of the main character's parents, in the final section of the movie.",,2020-09-30
2020-10-01,Notting Hill,1999,https://boxd.it/1nEof5,2,,"This film almost said something deep about the nature of love, but in the end didn't quite manage to say anything meaningful. Maybe I only thought it got close to saying something deep because it was affecting, and made me remember some of those supercharged moments when you meet someone, and I want it to justify itself.",,2020-09-29
2020-10-01,Tinker Tailor Soldier Spy,2011,https://boxd.it/1nErEx,2.5,,"Bon look, not great for watching in the background. Too much plot, but it was easy to understand at the end by assuming that ""the craziest thing"" had to happen, because it's a highly crafted spy movie. Lots of men, bald and otherwise, and British unhealthiness.",,2020-09-29
2020-10-01,The Silence,1963,https://boxd.it/1nEsE9,,,"Better than Persona. Political, too--rare for Bergman.",,
2020-10-02,Mission: Impossible - Fallout,2018,https://boxd.it/1nLrP5,,,"Mission Impossible films are truly about nothing. Pure spectacle, the plots are an echo from the time period of the first film. A cabal of ""anarchists"" with no greater motivation than to destroy, and who use a nuclear bomb, no less? It's from another period of history, and is completely devoid of any subtext that makes the film ""about"" something more than its plot. 

The chase scenes through Paris were pretty cool, as was the first fight scene in the washroom.",,2020-10-01
2020-10-04,In the Heat of the Night,1967,https://boxd.it/1nYFbT,3,,"Funny, tense, very tightly written. Could have done with more dialogue from Mr Tibbs. Found it a bit suspicious that the ending causes us to project our feelings of good-will onto the racist police chief, but I saw that coming from the scene in the greenhouse. It's also a bit fucked that a major plot hook depends on the rape and impregnation of a 16 year old girl, who is depicted as something like a nymphomaniac.",,2020-10-03
2020-10-06,The Invisible Man,2020,https://boxd.it/1oaS9v,2.5,,Who was taking care of that dog?,,2020-10-04
2020-10-06,The Perks of Being a Wallflower,2012,https://boxd.it/1odxEt,2,,Gotta get a suit.,,2020-10-05
2020-10-06,"Sex, Lies, and Videotape",1989,https://boxd.it/1odOOv,3,,extremely 90s indie.,,2020-10-05
2020-10-09,American Psycho,2000,https://boxd.it/1oxguh,2.5,Yes,I thought this,,2020-10-08
2020-10-13,Velvet Buzzsaw,2019,https://boxd.it/1oZuiP,1,,"On wikipedia, this film is listed as a satire, which makes me wonder if it's intentionally bad.",,2020-10-10
2020-10-14,My Octopus Teacher,2020,https://boxd.it/1p64G1,2.5,,"Lots of gross imagery. The seal pups and otters at the end were a relief from all the freaky bugs. I really didn't understand this movie; I thought it was extremely bizarre, and when the dude was crying toward the end about his dead octopus (lover?), well, I just felt like it was pretty strange!

I thought the queer theoretical reading on Twitter was a bit arbitrary. Death of the author and all, it's fine, I can see how Sophie derived her reading from the film, and I don't think the extreme backlash is justified--but it does feel somewhat irrelevant to the text itself.",,2020-10-13
2020-10-17,Scream,1996,https://boxd.it/1pokKp,3,,"Surprisingly well written. Really the direction was the weak link with this movie, as well as the editing. Something in the sound mix was off--I had to struggle to hear the dialogue.

I liked all the more subtle meta aspects of the film, before it got really heavy-handed in the third act. It felt nice and subtle, like Cabin in the Woods but, ~20 years before that film.",,2020-10-16
2020-10-21,Full Frontal,2002,https://boxd.it/1pQbtZ,3,,"Very cool structural film, pretty typical Soderbergh experimentation. Layers. I thought it was all pretty subtle and well-crafted, not meta in an annoying way. The moment when the film-within-the-film is revealed as such felt pretty cool and climactic. The keyhole sex scene was simply gorgeous, and there are many other very gorgeous moments in the film.

What I will say is that, although the formalism stands the test of time, the actual drama in both this film, and Sex, Lies & Videotape don't quite. The relationships and dynamics explored are a bit typical, and don't entirely hold interest for the entire duration. Something about them is just very classic and identifiable as 90s indie drama.",,2020-10-20
2020-10-23,Welcome to the Dollhouse,1995,https://boxd.it/1pY38F,4,,"Hilarious, incredible performances, very real. The moment the threat of rape moved to seduction was just incredible.",,2020-10-21
2020-10-23,The Endless,2017,https://boxd.it/1pY7VV,0.5,,"this, and its sequel, were so fucking bad. immature garbage. my constant thought throughout this film as well as Resolution was how IMMATURE it is to make this type of extremely meta film. absolute trash. made me want to revisit Funny Games, though, and see how it is able to use a similar gimmick but to a much greater effect.

ultimately, this shit is just so goddamn immature, pure masturbatory garbage, pure trash, i hated this film and resolution.",,
2020-10-26,The Lady Vanishes,1938,https://boxd.it/1qlLb5,4,Yes,"hilarious, wartime propaganda for a stereotype vision of british culture were even old grannies can be secret agents, doing important work for the state.",,2020-10-25
2020-10-27,Don't Look Now,1973,https://boxd.it/1qyiTD,2.5,,"Phenomenal editing, sound design, production design, and mise-en-scene; really nice looking actors wearing nice costumes in a beautiful, run-down Venice. Great locations and cinematography. Story was extremely boring: felt like there were long stretches where nothing was happening, and the ending was particularly bad. Despite the montage of scenes and images from throughout the film, unless I'm missing something--there was nothing in the story or the content of the film to foreshadow or give any clue to the ending.

Perhaps it's symbolic in some way, and I'll think about it a bit more, but if that's so, the symbolism was insufficiently developed, or there was no cipher given to decode it.

Also wasn't scary.",,2020-10-26
2020-10-30,The Terminator,1984,https://boxd.it/1qT91p,3,,cool.,,
2020-10-31,The Thing,1982,https://boxd.it/1r0Jyt,4,Yes,"Watched this as a scary Halloween movie with a couple of young zoomers who have never seen a John Carpenter film. I wanted to watch Prince of Darkness which is his greatest, and one of my favourite movies, but I recognize that it's quite atmospheric and perhaps not an immediate crowd-pleaser. They both fell asleep immediately.",,2020-10-31
2020-11-02,Terminator 2: Judgment Day,1991,https://boxd.it/1reta9,2,,put oedipal issues in your movie and it easily elevates the script.,,2020-10-31
2020-11-02,Breakfast at Tiffany's,1961,https://boxd.it/1rh569,4,Yes,"The party scene remains one of my all-time favourite party scenes in cinema, alongside the rave scene from Spaced.

You can really see how Paul is written as a gay guy and his character remains essentially that throughout the first 3/4 of the film, until the abrupt shift when he becomes a love interest. Something about his first move doesn't quite sit right with me--if he were straight, and as smooth and nice a guy as he is presented to be, I think it would have done more for their sexual and romantic chemistry if he had played it out a bit longer. He should not have simply kissed her at the end of their day playing together, but rather not kissed her so that she would become perplexed and her desire for him would be supercharged. That's my pickup advice: create extremely romantic situations and a sexually charged atmosphere, but then hold off on actually making a move, which will cause her to begin to thirst, and initiate the process of making a move.

Not only does it increase her desire while preserving your face, but it also makes it so once the desire becomes consummated by the woman, consent is unambiguously given without the need to demystify the encounter by asking for it.",,2020-11-01
2020-11-02,The Thing,2011,https://boxd.it/1rimF3,2.5,Yes,"Watching this a few days after the original caused me to realize that all those Ridley Scott additions to the Alien franchise try to play off what made John Carpenter's film so great. Coming across a bunch of action post-factum, and not having a clear understand of the mystery of it, is an important part of the original film's power. This one is fine, but those newer Alien movies are really just strip-mining cosmic horror. Attempting to intrigue with mystery, but at the same time completely eradicating all mystery and expositing the story to the most extreme degree possible. ",,2020-11-01
2020-11-05,But I'm a Cheerleader,1999,https://boxd.it/1rAfyb,2.5,,"At first I thought it was a piece of ""outsider art,"" but after a bit I settled into viewing it as just a very dated film with some fairly complex social significance. Not very good, but interesting, and has a pretty disorienting overall aesthetic. It's still just a bit too polished and intentional to really qualify as ""outsider.""

It did make me realize that all the music I loved as a teenager was pretty lesbian.",,2020-11-04
2020-11-08,The King of Comedy,1982,https://boxd.it/1rPqcl,3.5,,"Unbelievable performances, especially from Bobby De Niro. His best imo. I think the ending was meant to reflect reality, and that's the only way it can possibly be read.",,2020-11-06
2020-11-08,Ghosts of Mars,2001,https://boxd.it/1rSvuP,0.5,,Very bad attempt to re-create the atmosphere of Prince of Darkness.,,2020-11-08
2020-11-12,Donnie Brasco,1997,https://boxd.it/1sgRAj,3,,"Extremely emotional and ""soft"" mob movie. The relationship between Pacino and Depp is really touching, heartfelt, moving, and it's nice how there is not a lot of masculine posturing that separates them. I thought it was a bit difficult to follow the main plot involving the various crime families and whatnot, but there was a yapping puppy rolling on the floor distracting me.

I also thought it was cool how little action there was. Really, this was just a serious, emotional drama in the guise of a mob film. It doesn't really follow the same glorified and gleeful arcs of a lot of other films in this genre, especially from the big S Man himself.

I really liked Depp and his moustache in this film. I felt motivated to read it after reading some thread comparing it to Goodfellas, and saying that it looked like a made-for-TV film. Something about it, in the OP's eyes, looked of a lesser quality. Much of the thread was people talking about how the washed-out and grey colour-grading was a trend in cinema at the time. People are fucking dumbasses, especially on Reddit. This movie looked great, and was a far more serious character study and dramatic narrative, with much more heartfelt performances and intimate moments between character types who are so often cloaked in masculinity, than any Casino or Goodfellas.",,2020-11-11
2020-11-15,Citizen Kane,1941,https://boxd.it/1szoIB,4.5,Yes,Wow!,,2020-11-14
2020-11-16,On Her Majesty's Secret Service,1969,https://boxd.it/1sH0CZ,2.5,,The most handsome and charming Bond. Really wild editing.,,2020-11-15
2020-11-21,Gone with the Wind,1939,https://boxd.it/1t83Et,2.5,,Fell asleep and missed the rape scene.,,2020-11-20
2020-11-29,Alan Partridge's Scissored Isle,2016,https://boxd.it/1tYzxt,4.5,Yes,always go for partridge when i just want to relax.,,2020-11-28
2020-12-07,They Live,1988,https://boxd.it/1v047x,2.5,Yes,"this movie starts really good, very strong atmosphere anchored in an incredible setting, but the third act gets quite bad, i'm sorry to say. too much action, and it loses the atmospheric horror vibe that made it so good.

the film also highlights the worst things about carpenter's films: he can't really have a female character unless they are being near-raped; he can't have characters in general. the main guy in this movie says a lot of funny one-liners, but they feel really incongruous in carpenter's oeuvre, more a product of the actor trying to have a good time than something carpenter actually directed.

so not carpenter's best, not a very consistent film, but the first act just absolutely kills the atmosphere, the setting, the soundtrack, all of it.",,2020-12-06
2020-12-09,The Thomas Crown Affair,1999,https://boxd.it/1vcTK5,0.5,,middle-aged erotic fanfic feat. two alphas fucking on the stairs.,,2020-12-08
2020-12-13,Avatar,2009,https://boxd.it/1vAATl,2.5,Yes,"fell for the chapo hype. haven't seen this since it first came out. it was about as good and also about as cheesy as i remember. sure, the anti-imperialist, anti-capitalist and anti-american themes are real, but it's still essentially a hollywood film and still works within that paradigm. to truly be ""revolutionary,"" to truly have political potential, even, i think it would have to incorporate some brechtian alienation effects and that's really the opposite of what it does, with the next-level VFX.

the effects look really nice, i will say. they haven't aged much, and they are just incredibly detailed and well-rendered. it's a decent film, worth re-watching, though i prefer T2 any day.",,2020-12-11
2020-12-15,Matilda,1996,https://boxd.it/1vREk9,2.5,Yes,"something about the emotional escapism of this film seems unhealthy for children. the normal escapism is fine, but the adoption at the end feels a bit like a bad emotional lesson to be teaching children.",,2020-12-14
2020-12-16,Home Alone,1990,https://boxd.it/1vXPH1,1.5,Yes,the slapstick interrupts the general realism. extremely harsh. this movie should be rated R.,,2020-12-15
2020-12-19,Mank,2020,https://boxd.it/1whBsL,2.5,,the cigarette burns were pretty ostentatious. ,,2020-12-18
2020-12-21,The Kid Detective,2020,https://boxd.it/1wsFcz,2.5,,nice lookin' indie.,,2020-12-19
2020-12-21,Speed,1994,https://boxd.it/1wyAM5,0.5,Yes,"dogshit, hate this movie and i love all action movies.",,2020-12-21
2020-12-22,Midnight Run,1988,https://boxd.it/1wEp4j,2.5,,"my favourite part of this movie was probably the production design, which functioned really well as a historical time capsule. kids should be assigned watching movies like this, so they have a better appreciation of the material texture of life before the internet.",,2020-12-21
2020-12-22,The Last Boy Scout,1991,https://boxd.it/1wF9UF,2,,"lags in the third act, like all of these movies do.",,2020-12-21
2020-12-22,Kiss Me Deadly,1955,https://boxd.it/1wFSax,3,,"feels aesthetically like an extended episode of the twilight zone. not in a condescending way, and not only because of the scifi elements of the plot. 50s aesthetics are just so distinct from decades prior; whereas the 40s and downward feel more cognitively distinct as from another historical era--definitely ancient, definitely from a very distant past--the 50s feels close to the contemporary, but it still has that antique edge to it. i'm talking about the production design.

maybe that has to do with the non-cinematic qualities of this film and the production design (again), including costuming. i feel like, in a lot of 50s films that aren't headed by big stars that we still recognize today, the actors look extremely normal--as though they are non-actors pulled off the street.

i think that this film is just not cinematic in its production design and casting. it's still quite good, though, and very relaxing. i like 50s american genre films because they function as relaxing, low-stakes movies that you can half pay attention to, but the cinematic conventions of the time are still infinitely classier than those of today; and there is not this potential alienation of watching movies from earlier decades, whose antiquity might make them hard to digest for the brain-addled.",,2020-12-21
2020-12-24,Spider-Man 2,2004,https://boxd.it/1wQFjj,3.5,Yes,god damn this is insanely high quality.,,2020-12-23
2020-12-24,Spider-Man 3,2007,https://boxd.it/1wWo31,1.5,Yes,"not as good as 2, obviously, but still better than most modern superhero films. i remember when i saw this in theatres at age 17, i obstinately said that i loved it, even though everyone around me disliked it. i was really into this trilogy; i was a teenager, you know.",,2020-12-24
2020-12-30,Short Cuts,1993,https://boxd.it/1xYHLJ,4,,"insanely good. avengers and other big, ensemble action films that try to juggle a dozen characters should take lessons from this. seems like it would have been great fun / a great challenge to edit this. altman's camerawork (drifting, moving around) is so damn good, really fits the subject here, and absolutely iconic. really funny, but also lots of extremely dark parts--sometimes both at once. the best example being the shouting match between julianne moore's character and her husband, where she reveals that she cheated on him at a party three years prior. the dialogue is so good, the performances are all so good--there are real laughs in the middle of this extremely serious, dark, dramatic moment.",,2020-12-29
2021-01-01,The Revenant,2015,https://boxd.it/1yj9Th,2.5,,"tom hardy gave a better performance than leo. also, let's acknowledge that a long take is at least 40% a cinematic flex, whatever artistic justification you may have for it; and that therefore, digital cuts are cheating.",,2021-01-01
2021-01-02,Carnal Knowledge,1971,https://boxd.it/1yw80h,1,,"This movie lost me during the scene with Jack Nicholson and his long-term GF, when he is shouting at her and she says something to the effect of ""your abuse is nothing to me, it's a gift."" Complete bullshit. The movie is simply not very good, and that scene, the real climax of the film, felt overplayed.

The best part was the opening section, which made me feel bad in a serious way; the banter between the two bros felt extremely real. After that, it went straight downhill.",,2021-01-01
2021-01-03,In a Lonely Place,1950,https://boxd.it/1yKKGt,3,,"bleak, black, nihilistic AF. really liked the ending. really loved the performances from bogey and gloria grahame. i liked the story quite a bit too, and the macguffin murder plot that concealed the main story, which is just a romance.

i thought that bogey's character was perhaps slightly unrealistically paranoid and perceptive; he seemed to know what was going on a bit early. but his character was really cool.",,2021-01-02
2021-01-11,28 Days Later,2002,https://boxd.it/1A20rR,3,Yes,"very formulaic, professionally-written script, but still holds up. really good cinematography.",,2021-01-09
2021-01-11,28 Weeks Later,2007,https://boxd.it/1A22dR,2,Yes,"not very good. weirdly, i thought that the idris elba character and the doctor character were reversed: many contemporary films are happy to depict the american military as being unsympathetic and money-hungry. i thought that a contemporary version of this film would have had him want to preserve the two kids in order to make some vaccine and make a bunch of money, while the doctor character would more realistically be interested in clamping down on spread of the virus.",,2021-01-09
2021-01-11,Broadway Danny Rose,1984,https://boxd.it/1A24np,3,Yes,"really good cinematography. i haven't watched a classic woody in so long; they're actually shocking. truly, they don't make them like they used to--and in a way, i feel like that's a bad thing. filmmaking has just become so institutionalised that there is not even the remote possibility for individual idiosyncrasy.

the rope wriggling scene in particular is just something that would never get shot today in a million years--it's 100% creepy, unabashedly lascivious. the helium scene was a nice callback to woody's early slapstick. the new york street photography is fucking incredible and worth the price of admission on its own.",,2021-01-10
2021-01-14,Tombstone,1993,https://boxd.it/1AoTTF,2.5,,there are some surprisingly sophisticated elements in the screenplay and in the filmmaking itself. a touch above the dumb action movie i was expecting it to be.,,2021-01-12
